,Abkhaz,Adyghe,Hokkaido Ainu,Aleut,Avar,North Azerbaijani,Bashkir,Belarusian,Bengali,Breton,Burushaski,Buryat,Bulgarian,Catalan,Czech,Chechen,Chuvash,Chukchi,Mandarin Chinese,Welsh,Danish,Dargwa,Tsez,German,Estonian,Modern Greek,Forest Enets,English,Central Siberian Yupik,Basque,Evenki,Finnish,French,Nanai,Irish,Modern Hebrew,Hindi,Croatian,Hungarian,Armenian,Icelandic,Italian,Itelmen,Japanese,Kalaallisut,Kannada,Georgian,Kazakh,Northern Khanty,Ket,Khalkha Mongolian,Northern Kurdish,Komi-Permyak,Korean,Komi-Zyrian,North Karelian,Latvian,Lak,Lezgian,Lithuanian,Livonian,Malayalam,Moksha,Meadow Mari,Manchu,Northern Mansi,Hill Mari,Erzya,Nganasan,Nivkh,Dutch,Norwegian (Bokmål),Olonets Karelian,Ossetian,Northern Pashto,Western Farsi,Polish,Portuguese,Romanian,Russian,Sakha,Northern Selkup,Kildin Sami,Slovak,Slovene,Southern Sami,Northern Sami,Lule Sami,Inari Sami,Skolt Sami,Spanish,Standard Albanian,Swedish,Tamil,Tatar,Telugu,Turkish,Udmurt,Ukrainian,Northern Uzbek,Veps,Kalmyk,Northern Yukaghir,Tundra Nenets,Southern Yukaghir
Sakha,5831.308990195189,5744.621888626848,2199.398159679023,3421.5227576823722,5688.381726578237,5651.710131009637,4205.23127153862,5606.248730136719,5178.189898358668,7090.136946971395,4720.562420904322,1753.2463045511652,6655.218735585332,7624.287867255552,6316.902555839645,5581.158393729159,4501.679307060514,1957.2269713233122,2615.1597528705033,6710.587929987592,5861.241378883367,5579.795072142186,5675.7444522668475,6246.8008698315525,5107.573077047092,7106.6262383772555,2035.4649820158081,6527.143454788331,2938.796659430915,7528.912813366782,1269.7529335065328,4968.0953904731,6944.62888002018,1538.7824161502126,6677.120036611846,7239.12662705017,5411.251149366767,6700.582566278829,6425.7275614545415,5918.473477508799,5827.019081675709,7070.78794621726,1616.5241545603044,3023.683781082196,5406.24519470958,6845.675887063938,5811.874403927828,3653.878995905332,3176.3325143625248,2121.2015450441804,2118.0122903884903,6291.6912480778465,3854.5752193556564,2728.615675903136,3572.8664213981947,4409.389958218211,5334.929046847652,5624.2869063245125,5637.5312893071605,5498.23163592598,5352.352720281652,7218.8369911577765,4806.39528950334,4281.371379265141,1648.318584046177,3284.2167595977235,4474.111644606555,4774.659657308681,2156.593881533872,1224.3326068628799,6450.812159921166,5510.2974506290975,4658.680043370793,5671.693007645601,5492.986149857862,6441.676261642246,6000.353140995975,8079.225533163455,6289.398756268172,4657.593213584931,0.0,2526.2247911898576,4023.3713015025455,6304.509510258792,6677.619126450106,5056.507334808786,4405.770935989888,4644.855479505119,4186.071338559754,4173.732034139478,7707.543945500872,6952.549813016603,5311.639597626239,7031.537312936672,4409.551354807106,6439.066009289831,6515.98671208876,4202.265786214089,5750.676440118373,4818.686832551349,4642.812761660114,5321.829750484231,1375.9588364362783,2793.705845856126,1095.7221652879398
Northern Selkup,3330.1307036413796,3262.270886196401,4333.383908958213,5815.041548361355,3163.3093908099527,3127.9371750949317,1705.8686285582785,3438.7117206698053,4042.186794838256,5344.798940842436,2692.3324944055753,1801.6198528373689,4316.183542207881,5639.094563903446,4238.667606695053,3062.922967610969,2118.336830479468,3958.2044319363818,3222.6475901547396,5051.8716848846025,3973.402991837494,3054.57047093132,3152.9862072763594,4306.266075815423,3137.581464248267,4712.8621432581685,1149.5891077109775,4829.079480175055,5006.465400590747,5635.247247970749,1323.6538132611422,3069.8394269769574,5072.058906585542,3537.5721035357124,5125.643648941701,4719.140012745553,3656.4158293804276,4502.206768667954,4213.11668411669,3393.252453044077,4790.573358310811,4905.338255938838,4134.015619728855,4653.196556480505,5201.853721921207,5180.377671230112,3293.425974999868,1268.1716798038565,907.7484451726649,506.0380484999414,2008.8251423381764,3765.79963816187,1527.8779026159625,4053.7310470710217,1486.3322917405728,2620.6721601013537,3289.263786975418,3099.1183122415036,3111.331107933752,3407.1242392121226,3365.9537228237373,5619.425208917837,2439.750669646348,1915.0944133801747,3162.141846618068,1189.1529314835768,2122.2496877544377,2353.1458205768167,1477.6416936102648,3571.7149797439024,4607.695448902411,3791.017231071927,2641.2107651831775,3156.7118070293413,3290.9929845059573,4034.234382219989,3907.9858113334603,6279.348053450782,4000.166843396067,2421.9642383158516,2526.2247911898576,0.0,2368.6060751306823,4137.321687844682,4531.781022743581,3474.1803497829637,2919.921618247428,3131.865844868497,2682.888237120577,2614.652891419396,5847.2963784733965,4648.738410111002,3476.3851173484804,5504.550904230609,1986.167393285976,4846.157262318623,4049.1005925270097,1780.7914123090472,3471.4049130571293,2495.991890448807,2574.1278808387433,2820.8841980280436,3395.429824281111,894.4310470522203,3357.1490539632655
Kildin Sami,2816.062427828494,2632.802208680951,6192.75073790623,6406.346497496793,3018.216598706894,3203.5477546473567,1953.9435053920383,1752.2258633079928,6097.782097073435,3112.134627478982,4294.991954147892,4081.949355255339,2925.920348252075,3600.9976899358403,2334.2602109228433,2807.313402615526,1529.931704734567,4403.888898699575,5546.9110323458535,2767.458311763544,1837.9493430279163,2949.6316114570145,2947.444942698179,2224.975093036637,1133.1674089066096,3442.46136495353,2022.9629195010548,2560.6765785345005,5232.123150903894,3512.391212146664,2872.628065210331,965.992773511721,2927.4864885402117,5447.781930962907,2799.677943287102,4128.07441432313,5339.647093122124,2783.5125004206097,2540.3617308260345,3187.5193581744225,2462.2645238546584,3111.534019507817,5315.109374163334,6789.500841852732,3258.4704661758137,6722.984857440765,2971.112037212429,2878.303487377688,1526.3995022142512,2318.4954681644867,4348.759477693427,3500.9824089492727,1318.3001126036459,6267.488074374537,971.8221639015478,403.129498014796,1392.7242114252597,2977.6911603854587,3055.796672839174,1577.5202565688567,1368.5697647171949,7170.361249700081,1600.6689889754489,1423.354021202161,5250.774662270302,1205.4078423868214,1425.1514349450492,1768.3016155363828,1868.526253360303,5246.620094083331,2434.5679204681646,1513.380439242923,814.1284104795373,2828.583833286059,4490.736872407549,4580.837677965824,2040.8892999863779,4092.982896725376,2516.217441165333,1197.645825938005,4023.3713015025455,2368.6060751306823,0.0,2383.879173490049,2720.5749055165334,1122.3759751415907,561.6175554028415,763.3024507968105,346.3007636755949,257.7676244067411,3699.3015191937534,3139.2910513895035,1288.2692427812106,7133.04455787072,1641.1955736862235,6497.434589447392,3158.461140270149,1591.4149441232425,2036.8814037574946,3690.1992046074433,877.8959832368351,2467.7270498436555,4078.3848366962784,1512.2054759822572,4285.7937733427325
Slovak,1831.6190130253403,1672.6741996428127,8390.68151723632,8755.50789214268,2294.286326727093,2587.4028903143717,2665.990925278248,706.467730491317,6677.110496584469,1661.0234877153505,4690.009917145564,5928.007144219297,758.4823316606721,1561.9197662565389,305.0148323467648,2126.557295084734,2072.2524432733258,6771.643172587947,7274.5758794840485,1656.7723696740297,893.1697799507854,2320.523270449932,2210.153946402167,717.420301096037,1251.6007942323454,1239.8840722344924,4269.454666002837,1470.9771877006356,7540.501305028282,1656.2042401063316,5069.972376473171,1430.4860475545493,1241.2231296654118,7608.470430723276,1911.7017148544548,2374.004636306911,5552.182202300434,400.9997172730067,193.9308347813482,2279.5507485159446,2812.117263734632,774.1975415995005,7684.3326733110525,8790.21413127261,4360.1858397005735,6500.580298565097,2085.460059395688,3868.029338778128,3259.4429194936215,4326.506445428507,6075.9063339239665,2342.3121635558464,2609.588654731525,8179.467988900485,2758.1172155708227,1981.3956684554457,992.7989741835343,2309.521885453133,2401.538450369894,814.3253137802001,1026.2414592396944,6886.275707225012,1763.095802050297,2245.746955463283,7291.285484614036,3064.323874135647,2040.4796351374334,1931.0520632231412,4195.64092314128,7506.882441570595,1050.026542420418,1366.8277393472767,1650.49229567061,2048.7852359811377,4405.213324933318,3803.4107729401476,366.10176571354845,2332.084869651162,474.849458338305,1716.47129853175,6304.509510258792,4137.321687844682,2383.879173490049,0.0,395.05364850026734,1785.246505236716,2250.991210311282,2084.0618124937196,2373.0936818757114,2334.3146786999228,1881.6726463417829,807.4627876283904,1254.5324205671018,6951.6634732664725,2243.2948307834513,6447.30916339062,1477.0686148046718,2421.2485098140373,738.4229476322873,3907.335925218374,1661.742680183305,1994.052259010259,6462.205743544001,3543.093841644199,6664.252103809346
Slovene,2107.1127152235313,1967.6142974200711,8776.279689164117,9045.479480845614,2575.574407329254,2867.0465501860135,3052.989213092578,1096.7129899970084,7000.463854446961,1416.0279407735102,5020.35764946743,6323.030576968601,816.8735018108356,1184.481610024367,403.35301990792755,2425.2527256531635,2465.278508106467,7078.77254947774,7667.8633127169205,1503.4298983780939,1052.0619570623865,2613.636610816956,2495.027100739315,737.8514108619014,1590.2002421700824,1177.2426402048866,4642.208894142254,1357.9499533994124,7813.553589285341,1311.1255376899703,5450.368326666538,1755.9202674824137,985.3718361334768,7996.104801533924,1777.1966056473073,2420.5822757896403,5851.229317234628,197.42053176748246,380.1765425202245,2532.70831313733,2831.151551835086,393.7864170426925,8033.809881864347,9184.84229378766,4422.486336042991,6731.721208221781,2356.283542306876,4249.412556919204,3651.780981637711,4715.84534607732,6470.283019265973,2544.415845881547,3004.2041597828247,8574.518553062044,3144.042432556202,2317.678741077456,1346.0404413952144,2597.8838112299936,2686.2540549647674,1179.4123041388639,1352.0054562207083,7103.198775164836,2154.118400094428,2640.457271987799,7684.255787131279,3451.686288552649,2434.9386666811524,2316.373193970887,4555.7952887453,7884.680874516408,955.5107130524449,1543.906224077287,2018.9618926987812,2338.9018427553906,4690.889924485374,4007.8768187243663,681.9561300909671,1979.4465621661855,725.67182379278,2110.3474205697376,6677.619126450106,4531.781022743581,2720.5749055165334,395.05364850026734,0.0,2006.6163264237334,2533.314407872135,2345.785396307908,2677.655327197408,2648.1727430385836,1534.0406064675228,681.7437323495419,1516.948284531669,7182.175043947592,2634.684056889859,6702.298515649869,1627.4095968136926,2814.5981252938877,1117.3056662375238,4235.904235760647,2038.9206699530548,2327.723331055185,6791.380459386118,3927.588644061341,7006.360829640952
Southern Sami,2964.2922768973517,2764.4638072595567,7248.750507288656,7063.844053512597,3308.8651924671067,3560.0967958798706,2716.1774343635266,1431.0350662911467,7015.099211298584,2033.8725571044388,5108.517273411719,5204.119806243989,2500.385278998534,2633.208844755275,1606.3096574709684,3092.0148967253162,2125.439459265392,5133.886207504695,6667.9324261394395,1664.5582675971327,962.1538983662712,3274.525375919199,3224.1783932297826,1338.0043271100064,845.1801042768303,3011.5589695077083,3110.5344602599926,1471.7065935078376,5817.5819570163585,2492.659621845822,3962.887204562593,704.1066085916882,1917.226765375755,6523.801943902421,1678.9867976206665,4002.0533771218215,6125.550471182609,2135.1506272290994,1976.274874980059,3413.489607799226,1535.5783223978399,2358.074594858495,6221.209061925212,7894.872315418755,2777.2288885214593,7388.585161856347,3184.0222120187173,3818.3275837862034,2599.3513589070544,3440.8130362098927,5466.683123401306,3639.5313496789777,2220.504266004613,7384.8204689722625,2015.957698170234,871.0311447707173,1041.3803618823733,3288.526648276567,3381.191538139049,1193.292786029788,899.1827387336288,7822.15372120017,2015.3366853526875,2131.135770964441,6356.953116995029,2290.6516940375104,2025.5293545298457,2240.1895887251258,2910.1835348053246,6279.038707857801,1431.4260247086318,491.5226370254874,1098.4856663494406,3071.616390009122,5141.657874054778,4954.021821961949,1423.7350692430098,3022.848937144393,2110.660559168889,1628.4891594561793,5056.507334808786,3474.1803497829637,1122.3759751415907,1785.246505236716,2006.6163264237334,0.0,650.7431250504268,412.227035408305,877.288449588055,908.5632035476226,2658.331443533674,2591.737456563001,554.136060665264,7822.706961889713,2296.626645386645,7221.165476866571,3014.8125817419864,2342.2243281768947,1820.706259091772,4415.275593634515,1219.4270402583397,2794.768591759465,4910.770139201198,2633.00735485176,5174.060706678606
Northern Sami,3060.937487698915,2866.139030849612,6598.314590243172,6512.84598105105,3330.2308129393878,3546.61267672249,2439.78631527227,1732.5383943097129,6645.827071755291,2684.5723742884766,4814.257456144138,4603.927094597557,2895.8852427141687,3265.6089651161137,2130.9034878019233,3113.1137544935623,1937.9893207240584,4549.858168583014,6073.4575341903155,2311.881812196201,1538.0371614941605,3275.3989192763947,3252.214264108758,1929.3593766345205,1060.9478516246477,3418.441663366046,2469.66954393841,2122.1275009651786,5289.8248057058145,3137.3990975042784,3320.9784652640997,865.6271421530668,2558.114642764538,5875.785950841855,2309.9519287324006,4264.704759996473,5854.115394018655,2633.40047596895,2429.8072251689546,3473.798376663235,1901.228381256785,2907.880191985906,5589.367052686884,7256.528134930308,2796.396893595568,7204.365451819124,3248.058736783522,3425.228384479161,2087.817391830126,2837.7839966849597,4884.199950057597,3752.7962561977088,1842.7606416594695,6758.664013287909,1530.5326049084283,548.1461994660377,1327.0422851652008,3297.827627901787,3383.441601953902,1513.433024890406,1240.2188928199753,7648.471152680061,1930.0517087115222,1875.846507767148,5720.206250787415,1766.236528130354,1831.2724918359236,2130.3271742989355,2260.6421488774154,5628.406301300259,2067.58256636391,1118.450057513024,997.8258196843886,3116.3614591757655,4959.092523975465,4944.3434536047125,1886.613515460893,3673.5799754702903,2486.6345712607244,1510.8542394863177,4405.770935989888,2919.921618247428,561.6175554028415,2250.991210311282,2533.314407872135,650.7431250504268,0.0,240.2309682305689,241.64258536147386,306.49229417274046,3306.905607843146,3049.5203946989045,1017.3007412704228,7623.145833520393,2078.464997298722,6996.4804286973285,3273.081027069159,2065.967506658185,2084.5803988087573,4179.412376542926,1107.3173767890562,2785.2770728880196,4294.616450015704,2048.592423103402,4544.400296169179
Lule Sami,3033.121833619207,2835.2748879173855,6838.071685890326,6701.921119513254,3331.6747711667444,3561.9554007684155,2547.213169068842,1617.8394281880967,6797.510865184236,2445.288322888824,4936.574974665121,4832.235435103914,2757.677348048768,3037.651721451063,1942.4323839026824,3113.518965752251,2007.0901629170678,4752.7385549308865,6300.458135387175,2071.6585208200268,1328.3204564468185,3284.154653269621,3250.797253183924,1716.194225105382,956.9250563876744,3278.0401494791927,2708.8095367669025,1882.5335506812119,5468.085763229695,2903.236582419976,3560.421271112901,768.2357422745595,2325.8602042618595,6116.016914751846,2071.5187694009037,4180.421899273948,5969.9830603314385,2456.629537484291,2268.2683390834127,3461.5216174818033,1729.964770142268,2712.8059057371106,5815.754201216643,7495.467315021578,2750.0324505484887,7290.735479158736,3233.307097214376,3580.2896229900452,2282.3762993510404,3066.1136531865145,5107.0861404719635,3722.1319547176095,1984.5740808026924,6994.75138761417,1712.1038944113318,629.4210208150463,1209.148988241504,3303.5759669929657,3392.2178573562637,1388.3057641624214,1101.0573812961302,7731.616336551767,1960.0703310408649,1970.3900302533568,5958.742872016295,1964.3559095713254,1901.684280002032,2172.0268202759794,2500.796278834126,5867.116715531817,1837.2791369892595,889.4549303461907,1010.4411946991621,3108.034520311848,5041.09381984436,4962.83221115277,1717.9735428931199,3434.370391246989,2353.268664657029,1546.3633816933454,4644.855479505119,3131.865844868497,763.3024507968105,2084.0618124937196,2345.785396307908,412.227035408305,240.2309682305689,0.0,475.7230543020655,523.2386026707932,3070.337074459671,2889.090062878312,832.254648137759,7715.582825551076,2160.8347166418084,7097.151376233684,3186.880561589699,2170.489381759016,1987.895952093919,4279.00371998234,1129.2841100962676,2795.002428796036,4512.738162868421,2269.7087406095857,4769.486509831098
Inari Sami,3029.2498406308036,2838.8996797482505,6374.604330008349,6382.582720364025,3267.854798029665,3469.5875777305,2283.0957022351367,1804.5812963265403,6443.995842600857,2908.1499246821454,4637.074772182117,4362.285705886371,2981.2820971674087,3463.523649502449,2278.869379674954,3053.0382047390735,1822.001286676306,4402.304580894932,5831.854736192391,2541.824165639623,1716.4710903809348,3206.180475798106,3193.0897676006916,2109.292840938212,1140.7827385033972,3503.5825518844185,2234.453553037743,2347.4763789816784,5176.216178957216,3347.1226718011612,3086.5151813298685,949.6733539224788,2764.8783992810427,5646.769852865848,2547.048912121169,4285.217524039418,5680.706570500345,2764.333213051549,2544.4390801217905,3424.1717352196574,2124.6817591499116,3059.8720457227073,5400.886733335264,7020.559552057921,2930.1987851456634,7053.882267180188,3202.1411090542456,3224.6041599605605,1861.5785998137494,2596.150372735783,4643.1679004626785,3720.1476783364374,1659.9050072525042,6519.167186529868,1316.218704060204,489.8150223740196,1411.1932327671818,3231.418773479691,3313.612135672215,1600.4001982646473,1348.0998528029781,7500.221664048773,1852.3612296291953,1736.2854527696088,5483.493546315806,1538.4927712935882,1715.5199208352253,2038.4673426642319,2034.9336250659962,5409.869578055207,2271.9871412544503,1325.6799129723063,965.8116581201201,3064.879225928868,4815.829782448927,4859.333805404337,2014.033254763176,3896.3120107151153,2569.579296603863,1435.8198427581365,4186.071338559754,2682.888237120577,346.3007636755949,2373.0936818757114,2677.655327197408,877.288449588055,241.64258536147386,475.7230543020655,0.0,98.3955547273382,3521.914295219596,3159.2110927923823,1177.2055214439008,7467.066254834308,1948.0844107318155,6834.215968968918,3300.0835486149554,1914.941383689182,2132.680095365217,4022.6065358241053,1059.9142062928981,2718.3280476910822,4122.633378157887,1808.4035805215037,4359.362963821212
Skolt Sami,2942.300863332539,2753.0025008901603,6357.170504377996,6424.565546554091,3175.4648316739326,3375.1287893342696,2185.1391425141837,1748.375791299171,6353.714488617684,2929.275496148947,4541.399755237458,4309.155838750183,2926.851147075963,3463.056159435231,2252.0771503312217,2961.1042813405074,1724.4844016102388,4437.462583582622,5777.224693884886,2570.375179868496,1707.6958674473358,3112.8396529505717,3101.2276214322133,2099.9102160939874,1091.845987424322,3448.3604873206127,2204.2196081325565,2371.1947337458473,5225.800960832965,3355.4969640992995,3056.6618685314857,904.8926684450423,2771.7102430591485,5623.4280785180945,2585.956766366965,4209.340131871738,5584.599022911019,2728.523293568968,2502.114828286908,3333.715920739743,2205.1099589005744,3033.4099570218777,5412.472211332786,6986.60364489913,3028.5019942394856,6955.886247132797,3112.4399356104655,3133.63630341912,1782.1008858208256,2543.136628598827,4584.345028708499,3632.5724372075665,1564.4483983320047,6477.611127474163,1229.5408725225006,410.139392145428,1361.4732425558473,3138.45991307355,3220.142556539916,1550.5513639752703,1308.0760582651465,7402.136780348929,1758.8177765601017,1637.8996988398744,5448.5185576717295,1460.1156403766395,1618.0715806028477,1942.9679637893146,2018.5746737906493,5398.035002266068,2278.002948532172,1337.4047959626103,884.245391094473,2974.313908980242,4717.528640497809,4763.666291652839,1978.6465939593777,3915.7072165828185,2515.0054639877426,1343.3496955223486,4173.732034139478,2614.652891419396,257.7676244067411,2334.3146786999228,2648.1727430385836,908.5632035476226,306.49229417274046,523.2386026707932,98.3955547273382,0.0,3534.4714391907232,3113.76325017915,1162.2613654271,7369.395727953358,1849.8451065452284,6736.988158942061,3226.723638396567,1816.6921583714256,2067.455545880849,3924.8354996348658,974.0595673820889,2625.5643273822066,4145.157508746773,1747.2342257454197,4373.821848872651
Spanish,3626.3899542673394,3496.4520054165982,9890.117582053012,9485.510739446629,4094.584398331293,4383.211463254329,4517.7546300908525,2483.8123957376833,8532.71480978826,667.4160728937278,6554.3189117601105,7647.0953367072625,2246.6515028984077,445.5387212872216,1673.5990924723742,3953.5312780118015,3897.36838843262,7676.124225820464,9054.130758039411,1084.7259353966585,1889.4274984516385,4138.76818483367,4016.560586432903,1541.03925967908,2715.3240590544387,2371.172982622493,5722.006205444961,1212.5011378740205,8206.59004452036,225.58928981126155,6569.838509429688,2808.1524101703176,779.9997838785403,9146.595457592848,1254.4418367858805,3633.025912439569,7371.556311553703,1677.715687753553,1913.875861318594,4032.170009652481,2560.165964168893,1338.428350145044,8857.561907119376,10456.368859107846,4103.527190968504,8167.837564058623,3870.541673581055,5730.519701360487,4941.0637830295755,5941.934966510233,7841.063313439469,3992.822157300267,4353.118975378886,9891.81245000439,4378.825924205329,3335.1025626513892,2560.669941297479,4120.710158146076,4206.602298432061,2459.533298348545,2482.149743265699,8512.952128525512,3606.522501144338,4043.4164677974254,8922.886364218422,4688.905941448287,3847.8569106178447,3792.9621139500036,5553.037678659511,8931.607879039288,1266.6885932154662,2197.304918574502,3210.1898526533346,3863.929586543591,6203.580491547404,5430.760778247485,1988.2254105888965,451.3885815888478,2257.3844456081774,3469.90191851786,7707.543945500872,5847.2963784733965,3699.3015191937534,1881.6726463417829,1534.0406064675228,2658.331443533674,3306.905607843146,3070.337074459671,3521.914295219596,3534.4714391907232,0.0,1949.5100451741437,2424.340908862184,8614.199647778987,4078.4327741708325,8173.559489690677,3054.9413494189725,4238.011632736649,2617.9610902537074,5769.824765818583,3273.198656572494,3861.2711244013854,7522.665866925743,5123.48766862233,7809.507734952318
Standard Albanian,1761.7850241223573,1675.8484766403228,8968.796610907642,9537.711126261196,2216.0152494350027,2492.36239569835,3034.313344289795,1391.8057944070626,6662.425143121775,2008.3473407556548,4720.870560446973,6394.890331547703,360.1958328212787,1522.6360993556814,1018.7634225985126,2111.65919837695,2530.5537922990725,7542.224047790152,7658.470226538624,2157.683753385661,1675.005339004077,2278.0969834942944,2146.8990166459507,1407.190542769523,2022.1000658246282,498.58754650802865,4931.136918532207,2029.2048858513801,8334.468501054425,1750.1777724356798,5695.0852027614155,2209.986016088823,1589.8521105280354,8176.213831653513,2435.650989553473,1768.8093294547655,5465.073903906079,495.0147149304937,620.8473080307697,2119.6499562224617,3512.0670913807153,623.2092153652507,8391.795497029398,9260.964563386826,5098.5975554396855,6219.046018635898,1985.9562507410874,4163.6352991069325,3820.232782566876,4903.437668672291,6493.957019223308,2047.0260926901033,3142.7515564967025,8620.274539700316,3379.684695333124,2741.957732258276,1753.4863651923276,2252.5173941776143,2329.1832237922536,1565.2815125583077,1813.0022426566254,6569.158661336035,2208.9966520829084,2735.5362818853446,7806.434494752262,3671.744104719453,2529.6678733751937,2314.1302433011983,4894.10311025258,8130.506186275614,1635.054317265876,2161.2573162324297,2362.00175647299,2010.4983376917633,4289.435914030418,3481.8103692032714,1172.6944768544297,2354.839035253089,663.2005559344213,2295.9107025283542,6952.549813016603,4648.738410111002,3139.2910513895035,807.4627876283904,681.7437323495419,2591.737456563001,3049.5203946989045,2889.090062878312,3159.2110927923823,3113.76325017915,1949.5100451741437,0.0,2061.406053707827,6666.091862495926,2671.734106546608,6226.161419587239,1110.4251041737552,2872.3328424250867,1202.4307709414936,3943.3248282604545,2347.8879610881504,2110.8208527782895,7207.911986913161,4161.2489348820045,7389.027105719595
Swedish,2459.6003315540725,2260.675657128555,7477.171486583188,7528.531671609754,2831.9285194603954,3096.457847154712,2448.987466722917,886.2246421071039,6755.363165727316,1872.959288736474,4803.436416957905,5259.635850719516,1951.4961518063017,2312.779823731936,1114.0403267964252,2618.597070754794,1818.5814027967447,5566.586920482736,6698.952188564658,1580.219887849242,549.8704790996144,2807.9944461518035,2745.36767282724,939.5046463040068,419.44704162714453,2466.337286596686,3303.595727389688,1354.293785237434,6299.208785831585,2230.6338833320196,4148.094203255623,409.96249978509996,1646.8348655808077,6725.547382825782,1686.900545389679,3450.1677249260965,5792.388701880195,1624.383535965372,1441.4360577236919,2917.951939477331,1938.5305200840035,1890.7014120398142,6574.640740243688,8037.034058368806,3301.774551793654,6986.839294884653,2689.7516676864384,3621.821897938236,2571.401340508389,3527.4174844409345,5485.1082075200375,3121.913895186054,2069.587006474881,7487.456164507577,1990.4048490660548,911.3819408902139,521.645808060407,2817.647466258532,2912.35025811572,649.8150802631322,365.19554589474245,7411.614470978631,1641.1854498221962,1877.9416825514954,6501.1419552213365,2293.8991362172696,1730.9235009190838,1870.028210114088,3156.4140585577716,6534.787703950781,1158.0742795385033,373.1588834552829,865.8116861219421,2587.4513321724608,4755.666707806274,4475.108597479753,888.7326831062775,2833.3329813803925,1558.0007422517501,1311.25327401924,5311.639597626239,3476.3851173484804,1288.2692427812106,1254.5324205671018,1516.948284531669,554.136060665264,1017.3007412704228,832.254648137759,1177.2055214439008,1162.2613654271,2424.340908862184,2061.406053707827,0.0,7428.091782794046,2003.0954962978265,6846.538946409173,2465.351526700664,2093.144514651041,1278.340239919534,4074.8517441901913,964.6959138258215,2342.947305341094,5299.475817538828,2707.216382349681,5535.086101582702
Tamil,5128.862671528147,5304.099644685144,7092.474404468898,10209.446197368898,4681.0357028876915,4392.508997494629,5185.124628523576,6684.398029328806,1909.7379894517373,8595.044913741469,2887.0124370721765,5278.620334093293,6390.785468153329,8179.647480207605,7247.851629244066,4873.7436947695915,5711.925264127859,8970.618587958934,4928.686371343158,8600.815111184855,7570.188637082521,4676.193725653993,4768.297563732758,7618.776179551187,7022.993232706165,6254.0948380607015,6646.976715192232,8398.445926215814,9969.815993717355,8416.03596074364,6466.1129676788905,7126.321357249957,8165.021723709826,6661.3784233457645,8839.855186013125,5052.984845318722,1857.349757237601,7001.703762570092,6837.750770645136,4672.927965022595,9350.48433400446,7284.795280159415,8308.058800435714,6275.560073414638,10389.515197341396,451.08728213043685,4874.76790269515,4400.378486617993,5863.738057758563,5961.753901552537,4920.164214310093,4639.659172252362,5820.192494160226,5739.556354664315,6241.322788927969,7091.687831114604,6928.110942341712,4677.615591571446,4581.988220482981,6869.386661223353,7087.1940678155015,248.19537275081007,5809.342620416808,5749.067470242993,6047.19042355926,6147.713248257242,5816.134556111787,5583.069066251512,6982.154302323726,7200.358850926734,7985.553044749514,7788.713677970118,6733.830050468802,4933.022177624868,2681.0833494122994,3184.6791652754214,7068.3589361824725,9002.551654437619,6487.9531960869635,6196.482769971141,7031.537312936672,5504.550904230609,7133.04455787072,6951.6634732664725,7182.175043947592,7822.706961889713,7623.145833520393,7715.582825551076,7467.066254834308,7369.395727953358,8614.199647778987,6666.091862495926,7428.091782794046,0.0,5554.749078894333,659.7426161809389,5571.2835032937965,5557.3582574314305,6352.746047494561,3444.7662948698794,6611.769130605635,5103.255175623005,8369.550537270456,6219.437489167225,8127.224347406431
Tatar,1473.588090016871,1353.5755700954899,6319.14106699344,7426.568623685984,1500.5836900123934,1624.2246657594178,453.16151318255567,1594.6892303447241,4752.682173920437,3692.8734844992723,2815.0576223160833,3725.6302521869998,2333.041812888829,3799.1393243819016,2407.2177765067495,1319.5134405378983,188.13187876358884,5431.292313976801,5034.994407203121,3498.559544576976,2346.464006998439,1410.4782112151715,1449.492023131337,2587.462082420121,1585.0445420036233,2729.253170473491,2501.577918363614,3267.2574635018505,6398.835687461759,3855.12207659475,3141.0158394224886,1633.5472981836065,3342.8313024767667,5523.534701591008,3654.9129167324745,2908.769587155896,3829.087173705035,2573.8135230759226,2285.459146045382,1709.1332083445702,3831.452521300368,2983.8607787314745,5958.277078204227,6594.052319167285,4872.270350687103,5130.730485205882,1531.322015710993,1664.7979420049905,1238.839127793798,2296.1166922598186,3844.6996738034472,2071.397793157231,592.7161018128543,5963.033468745283,1043.8737189550545,1538.8945641034586,1604.6092002435719,1447.2453654224578,1507.2432142695818,1648.849706156455,1737.4848876096908,5572.919195231263,480.63297510518123,224.62130346602436,5135.70883102056,1220.8563899977983,273.61949749782445,368.7248271835395,2596.136684334766,5530.342846626335,2943.787501470872,2375.517208884799,1198.4194227707712,1379.1143913218002,2882.3424573684943,2958.955745735851,2090.5912817448575,4527.89694573895,2036.3418102918877,691.8447991971095,4409.551354807106,1986.167393285976,1641.1955736862235,2243.2948307834513,2634.684056889859,2296.626645386645,2078.464997298722,2160.8347166418084,1948.0844107318155,1849.8451065452284,4078.4327741708325,2671.734106546608,2003.0954962978265,5554.749078894333,0.0,4938.511329730485,2107.7048703910264,208.2310277766422,1527.9717041022743,2122.9159804893884,1078.40177714815,993.1876288305848,4965.2270353074655,1676.2557575673795,5045.765201642517
