,Feature,Language,NPM,Family,Subfamily,Prob,Present
263,MONTH + MOON,Korean,0.75,Koreanic,Korean,0.5523809523809524,1
264,MONTH + MOON,Komi-Zyrian,4.34375,Uralic,Permian,0.5523809523809524,1
265,MONTH + MOON,North Karelian,4.328125,Uralic,Finnic,0.5523809523809524,1
266,MONTH + MOON,Latvian,4.2109375,Indo-European,Balto-Slavic,0.5523809523809524,0
267,MONTH + MOON,Lak,3.62109375,Nakh-Daghestanian,Daghestanian,0.5523809523809524,1
268,MONTH + MOON,Lezgian,3.62109375,Nakh-Daghestanian,Daghestanian,0.5523809523809524,1
269,MONTH + MOON,Lithuanian,3.9453125,Indo-European,Balto-Slavic,0.5523809523809524,0
270,MONTH + MOON,Livonian,4.0703125,Uralic,Finnic,0.5523809523809524,1
271,MONTH + MOON,Malayalam,0.0,Dravidian,South Dravidian,0.5523809523809524,0
272,MONTH + MOON,Moksha,5.078125,Uralic,Mordvin,0.5523809523809524,1
273,MONTH + MOON,Meadow Mari,4.71875,Uralic,Mari,0.5523809523809524,1
274,MONTH + MOON,Manchu,0.875,Tungusic,Manchu-Jurchen,0.5523809523809524,1
275,MONTH + MOON,Northern Mansi,3.640625,Uralic,Mansic,0.5523809523809524,1
276,MONTH + MOON,Hill Mari,4.53125,Uralic,Mari,0.5523809523809524,0
277,MONTH + MOON,Erzya,4.734375,Uralic,Mordvin,0.5523809523809524,1
278,MONTH + MOON,Nganasan,2.3828125,Uralic,Samoyedic,0.5523809523809524,1
279,MONTH + MOON,Nivkh,0.5,Nivkh,Nivkh,0.5523809523809524,0
280,MONTH + MOON,Dutch,2.37890625,Indo-European,Germanic,0.5523809523809524,0
281,MONTH + MOON,Norwegian (Bokmål),2.9921875,Indo-European,Germanic,0.5523809523809524,0
282,MONTH + MOON,Olonets Karelian,4.609375,Uralic,Finnic,0.5523809523809524,0
283,MONTH + MOON,Ossetian,3.62109375,Indo-European,Iranian,0.5523809523809524,1
284,MONTH + MOON,Northern Pashto,0.25,Indo-European,Iranian,0.5523809523809524,0
285,MONTH + MOON,Western Farsi,0.5,Indo-European,Iranian,0.5523809523809524,1
286,MONTH + MOON,Polish,3.57421875,Indo-European,Balto-Slavic,0.5523809523809524,0
287,MONTH + MOON,Portuguese,0.7666015625,Indo-European,Italic,0.5523809523809524,0
288,MONTH + MOON,Romanian,3.61328125,Indo-European,Italic,0.5523809523809524,1
289,MONTH + MOON,Russian,4.703125,Indo-European,Balto-Slavic,0.5523809523809524,0
290,MONTH + MOON,Sakha,0.5,Turkic,North Siberian Turkic,0.5523809523809524,1
291,MONTH + MOON,Northern Selkup,2.7890625,Uralic,Samoyedic,0.5523809523809524,1
292,MONTH + MOON,Kildin Sami,4.109375,Uralic,Saami,0.5523809523809524,1
293,MONTH + MOON,Slovak,3.80859375,Indo-European,Balto-Slavic,0.5523809523809524,1
294,MONTH + MOON,Slovene,3.123046875,Indo-European,Balto-Slavic,0.5523809523809524,1
295,MONTH + MOON,Southern Sami,3.1796875,Uralic,Saami,0.5523809523809524,0
296,MONTH + MOON,Northern Sami,3.46875,Uralic,Saami,0.5523809523809524,1
297,MONTH + MOON,Lule Sami,3.421875,Uralic,Saami,0.5523809523809524,1
298,MONTH + MOON,Inari Sami,3.21875,Uralic,Saami,0.5523809523809524,0
299,MONTH + MOON,Skolt Sami,3.59375,Uralic,Saami,0.5523809523809524,1
300,MONTH + MOON,Spanish,1.0615234375,Indo-European,Italic,0.5523809523809524,0
301,MONTH + MOON,Standard Albanian,2.591796875,Indo-European,Albanian,0.5523809523809524,0
302,MONTH + MOON,Swedish,3.6015625,Indo-European,Germanic,0.5523809523809524,0
303,MONTH + MOON,Tamil,0.0,Dravidian,South Dravidian,0.5523809523809524,0
304,MONTH + MOON,Tatar,4.734375,Turkic,Kipchak,0.5523809523809524,1
305,MONTH + MOON,Telugu,0.0,Dravidian,South Dravidian,0.5523809523809524,0
306,MONTH + MOON,Turkish,3.076171875,Turkic,West Oghuz,0.5523809523809524,1
307,MONTH + MOON,Udmurt,4.5,Uralic,Permian,0.5523809523809524,1
308,MONTH + MOON,Ukrainian,3.68359375,Indo-European,Balto-Slavic,0.5523809523809524,1
309,MONTH + MOON,Northern Uzbek,0.5,Turkic,Uzbek,0.5523809523809524,1
310,MONTH + MOON,Veps,4.734375,Uralic,Finnic,0.5523809523809524,0
311,MONTH + MOON,Kalmyk,4.6484375,Mongolic,Eastern Mongolic,0.5523809523809524,1
312,MONTH + MOON,Northern Yukaghir,1.0,Yukaghir,Northern Yukaghir,0.5523809523809524,1
313,MONTH + MOON,Tundra Nenets,3.640625,Uralic,Samoyedic,0.5523809523809524,1
314,MONTH + MOON,Southern Yukaghir,1.0,Yukaghir,Kolymic,0.5523809523809524,1
315,THAW (DEW) + MELT,Abkhaz,3.296875,Abkhaz-Adyge,Abkhaz-Abaza,0.5428571428571428,0
316,THAW (DEW) + MELT,Adyghe,3.296875,Abkhaz-Adyge,Circassian,0.5428571428571428,0
317,THAW (DEW) + MELT,Hokkaido Ainu,0.875,Ainu,Hokkaido-Kuril Ainu,0.5428571428571428,1
318,THAW (DEW) + MELT,Aleut,0.5,Eskimo-Aleut,Aleut,0.5428571428571428,1
319,THAW (DEW) + MELT,Avar,2.953125,Nakh-Daghestanian,Daghestanian,0.5428571428571428,0
320,THAW (DEW) + MELT,North Azerbaijani,3.203125,Turkic,West Oghuz,0.5428571428571428,1
321,THAW (DEW) + MELT,Bashkir,3.609375,Turkic,Kipchak,0.5428571428571428,1
322,THAW (DEW) + MELT,Belarusian,4.21875,Indo-European,Balto-Slavic,0.5428571428571428,0
323,THAW (DEW) + MELT,Bengali,0.5,Indo-European,Indo-Aryan,0.5428571428571428,1
324,THAW (DEW) + MELT,Breton,1.84375,Indo-European,Celtic,0.5428571428571428,0
325,THAW (DEW) + MELT,Burushaski,0.5,Burushaski,Burushaski,0.5428571428571428,0
326,THAW (DEW) + MELT,Buryat,0.5,Mongolic,Eastern Mongolic,0.5428571428571428,1
327,THAW (DEW) + MELT,Bulgarian,3.203125,Indo-European,Balto-Slavic,0.5428571428571428,0
328,THAW (DEW) + MELT,Catalan,2.1171875,Indo-European,Italic,0.5428571428571428,1
329,THAW (DEW) + MELT,Czech,3.46875,Indo-European,Balto-Slavic,0.5428571428571428,0
330,THAW (DEW) + MELT,Chechen,2.953125,Nakh-Daghestanian,Nakh,0.5428571428571428,0
331,THAW (DEW) + MELT,Chuvash,4.34375,Turkic,Bolgar,0.5428571428571428,1
332,THAW (DEW) + MELT,Chukchi,0.5,Chukotko-Kamchatkan,Chukotian,0.5428571428571428,1
333,THAW (DEW) + MELT,Mandarin Chinese,0.5,Sino-Tibetan,Sinitic,0.5428571428571428,1
334,THAW (DEW) + MELT,Welsh,2.3203125,Indo-European,Celtic,0.5428571428571428,1
335,THAW (DEW) + MELT,Danish,3.6875,Indo-European,Germanic,0.5428571428571428,0
336,THAW (DEW) + MELT,Dargwa,2.953125,Nakh-Daghestanian,Daghestanian,0.5428571428571428,0
337,THAW (DEW) + MELT,Tsez,3.203125,Nakh-Daghestanian,Daghestanian,0.5428571428571428,1
338,THAW (DEW) + MELT,German,3.265625,Indo-European,Germanic,0.5428571428571428,0
339,THAW (DEW) + MELT,Estonian,4.484375,Uralic,Finnic,0.5428571428571428,1
340,THAW (DEW) + MELT,Modern Greek,2.7890625,Indo-European,Graeco-Phrygian,0.5428571428571428,1
341,THAW (DEW) + MELT,Forest Enets,0.974609375,Uralic,Samoyedic,0.5428571428571428,0
342,THAW (DEW) + MELT,English,2.46875,Indo-European,Germanic,0.5428571428571428,0
343,THAW (DEW) + MELT,Central Siberian Yupik,0.0,Eskimo-Aleut,Eskimo,0.5428571428571428,0
344,THAW (DEW) + MELT,Basque,1.5546875,Basque,Basque,0.5428571428571428,0
345,THAW (DEW) + MELT,Evenki,0.4873046875,Tungusic,Northern Tungusic,0.5428571428571428,0
346,THAW (DEW) + MELT,Finnish,5.046875,Uralic,Finnic,0.5428571428571428,1
347,THAW (DEW) + MELT,French,2.609375,Indo-European,Italic,0.5428571428571428,0
348,THAW (DEW) + MELT,Nanai,1.0,Tungusic,Central Tungusic,0.5428571428571428,1
349,THAW (DEW) + MELT,Irish,1.96875,Indo-European,Celtic,0.5428571428571428,1
350,THAW (DEW) + MELT,Modern Hebrew,1.9140625,Afro-Asiatic,Semitic,0.5428571428571428,0
351,THAW (DEW) + MELT,Hindi,0.5,Indo-European,Indo-Aryan,0.5428571428571428,1
352,THAW (DEW) + MELT,Croatian,2.984375,Indo-European,Balto-Slavic,0.5428571428571428,0
353,THAW (DEW) + MELT,Hungarian,3.515625,Uralic,Hungarian,0.5428571428571428,1
354,THAW (DEW) + MELT,Armenian,2.953125,Indo-European,Armenic,0.5428571428571428,0
355,THAW (DEW) + MELT,Icelandic,0.0,Indo-European,Germanic,0.5428571428571428,0
356,THAW (DEW) + MELT,Italian,3.203125,Indo-European,Italic,0.5428571428571428,1
357,THAW (DEW) + MELT,Itelmen,0.0,Chukotko-Kamchatkan,Itelmen,0.5428571428571428,0
358,THAW (DEW) + MELT,Japanese,0.75,Japonic,Japanesic,0.5428571428571428,1
359,THAW (DEW) + MELT,Kalaallisut,0.5,Eskimo-Aleut,Eskimo,0.5428571428571428,1
360,THAW (DEW) + MELT,Kannada,0.5,Dravidian,South Dravidian,0.5428571428571428,0
361,THAW (DEW) + MELT,Georgian,3.546875,Kartvelian,Georgian-Zan,0.5428571428571428,1
362,THAW (DEW) + MELT,Kazakh,0.0,Turkic,Kipchak,0.5428571428571428,0
363,THAW (DEW) + MELT,Northern Khanty,2.578125,Uralic,Khantyic,0.5428571428571428,0
364,THAW (DEW) + MELT,Ket,0.974609375,Yeniseian,Northern Yeniseian,0.5428571428571428,0
365,THAW (DEW) + MELT,Khalkha Mongolian,0.25,Mongolic,Eastern Mongolic,0.5428571428571428,0
366,THAW (DEW) + MELT,Northern Kurdish,3.0234375,Indo-European,Iranian,0.5428571428571428,1
367,THAW (DEW) + MELT,Komi-Permyak,4.28125,Uralic,Permian,0.5428571428571428,1
368,THAW (DEW) + MELT,Korean,0.75,Koreanic,Korean,0.5428571428571428,1
369,THAW (DEW) + MELT,Komi-Zyrian,3.6484375,Uralic,Permian,0.5428571428571428,1
370,THAW (DEW) + MELT,North Karelian,4.921875,Uralic,Finnic,0.5428571428571428,1
371,THAW (DEW) + MELT,Latvian,4.6875,Indo-European,Balto-Slavic,0.5428571428571428,1
372,THAW (DEW) + MELT,Lak,3.203125,Nakh-Daghestanian,Daghestanian,0.5428571428571428,1
373,THAW (DEW) + MELT,Lezgian,3.203125,Nakh-Daghestanian,Daghestanian,0.5428571428571428,1
374,THAW (DEW) + MELT,Lithuanian,4.28125,Indo-European,Balto-Slavic,0.5428571428571428,0
375,THAW (DEW) + MELT,Livonian,4.28125,Uralic,Finnic,0.5428571428571428,1
376,THAW (DEW) + MELT,Malayalam,0.5,Dravidian,South Dravidian,0.5428571428571428,0
377,THAW (DEW) + MELT,Moksha,4.96875,Uralic,Mordvin,0.5428571428571428,1
378,THAW (DEW) + MELT,Meadow Mari,4.21875,Uralic,Mari,0.5428571428571428,0
379,THAW (DEW) + MELT,Manchu,0.875,Tungusic,Manchu-Jurchen,0.5428571428571428,1
380,THAW (DEW) + MELT,Northern Mansi,2.828125,Uralic,Mansic,0.5428571428571428,1
381,THAW (DEW) + MELT,Hill Mari,4.46875,Uralic,Mari,0.5428571428571428,0
382,THAW (DEW) + MELT,Erzya,4.359375,Uralic,Mordvin,0.5428571428571428,1
383,THAW (DEW) + MELT,Nganasan,0.974609375,Uralic,Samoyedic,0.5428571428571428,0
384,THAW (DEW) + MELT,Nivkh,0.5,Nivkh,Nivkh,0.5428571428571428,0
385,THAW (DEW) + MELT,Dutch,2.6875,Indo-European,Germanic,0.5428571428571428,0
386,THAW (DEW) + MELT,Norwegian (Bokmål),3.5,Indo-European,Germanic,0.5428571428571428,0
387,THAW (DEW) + MELT,Olonets Karelian,5.25,Uralic,Finnic,0.5428571428571428,1
388,THAW (DEW) + MELT,Ossetian,2.953125,Indo-European,Iranian,0.5428571428571428,0
389,THAW (DEW) + MELT,Northern Pashto,0.75,Indo-European,Iranian,0.5428571428571428,1
390,THAW (DEW) + MELT,Western Farsi,0.5,Indo-European,Iranian,0.5428571428571428,1
391,THAW (DEW) + MELT,Polish,3.46875,Indo-European,Balto-Slavic,0.5428571428571428,0
392,THAW (DEW) + MELT,Portuguese,1.265625,Indo-European,Italic,0.5428571428571428,0
393,THAW (DEW) + MELT,Romanian,3.328125,Indo-European,Italic,0.5428571428571428,0
394,THAW (DEW) + MELT,Russian,4.9375,Indo-European,Balto-Slavic,0.5428571428571428,0
395,THAW (DEW) + MELT,Sakha,0.0,Turkic,North Siberian Turkic,0.5428571428571428,0
396,THAW (DEW) + MELT,Northern Selkup,1.2890625,Uralic,Samoyedic,0.5428571428571428,0
397,THAW (DEW) + MELT,Kildin Sami,4.421875,Uralic,Saami,0.5428571428571428,1
398,THAW (DEW) + MELT,Slovak,3.84375,Indo-European,Balto-Slavic,0.5428571428571428,1
399,THAW (DEW) + MELT,Slovene,2.921875,Indo-European,Balto-Slavic,0.5428571428571428,0
400,THAW (DEW) + MELT,Southern Sami,3.625,Uralic,Saami,0.5428571428571428,0
401,THAW (DEW) + MELT,Northern Sami,3.921875,Uralic,Saami,0.5428571428571428,1
402,THAW (DEW) + MELT,Lule Sami,3.8203125,Uralic,Saami,0.5428571428571428,1
403,THAW (DEW) + MELT,Inari Sami,3.921875,Uralic,Saami,0.5428571428571428,1
404,THAW (DEW) + MELT,Skolt Sami,4.109375,Uralic,Saami,0.5428571428571428,1
405,THAW (DEW) + MELT,Spanish,1.4296875,Indo-European,Italic,0.5428571428571428,0
406,THAW (DEW) + MELT,Standard Albanian,3.015625,Indo-European,Albanian,0.5428571428571428,1
407,THAW (DEW) + MELT,Swedish,4.046875,Indo-European,Germanic,0.5428571428571428,0
408,THAW (DEW) + MELT,Tamil,0.75,Dravidian,South Dravidian,0.5428571428571428,1
409,THAW (DEW) + MELT,Tatar,4.359375,Turkic,Kipchak,0.5428571428571428,1
410,THAW (DEW) + MELT,Telugu,0.75,Dravidian,South Dravidian,0.5428571428571428,1
411,THAW (DEW) + MELT,Turkish,3.078125,Turkic,West Oghuz,0.5428571428571428,1
412,THAW (DEW) + MELT,Udmurt,4.15625,Uralic,Permian,0.5428571428571428,1
413,THAW (DEW) + MELT,Ukrainian,3.34375,Indo-European,Balto-Slavic,0.5428571428571428,0
414,THAW (DEW) + MELT,Northern Uzbek,0.75,Turkic,Uzbek,0.5428571428571428,1
415,THAW (DEW) + MELT,Veps,5.125,Uralic,Finnic,0.5428571428571428,1
416,THAW (DEW) + MELT,Kalmyk,3.9453125,Mongolic,Eastern Mongolic,0.5428571428571428,0
417,THAW (DEW) + MELT,Northern Yukaghir,0.25,Yukaghir,Northern Yukaghir,0.5428571428571428,0
418,THAW (DEW) + MELT,Tundra Nenets,1.94921875,Uralic,Samoyedic,0.5428571428571428,0
419,THAW (DEW) + MELT,Southern Yukaghir,0.25,Yukaghir,Kolymic,0.5428571428571428,0
420,PICK UP + LIFT,Abkhaz,3.0390625,Abkhaz-Adyge,Abkhaz-Abaza,0.5428571428571428,0
421,PICK UP + LIFT,Adyghe,3.0390625,Abkhaz-Adyge,Circassian,0.5428571428571428,0
422,PICK UP + LIFT,Hokkaido Ainu,0.375,Ainu,Hokkaido-Kuril Ainu,0.5428571428571428,0
423,PICK UP + LIFT,Aleut,0.5,Eskimo-Aleut,Aleut,0.5428571428571428,1
424,PICK UP + LIFT,Avar,2.7421875,Nakh-Daghestanian,Daghestanian,0.5428571428571428,0
425,PICK UP + LIFT,North Azerbaijani,2.9921875,Turkic,West Oghuz,0.5428571428571428,1
426,PICK UP + LIFT,Bashkir,2.98828125,Turkic,Kipchak,0.5428571428571428,0
427,PICK UP + LIFT,Belarusian,5.6875,Indo-European,Balto-Slavic,0.5428571428571428,1
428,PICK UP + LIFT,Bengali,0.0,Indo-European,Indo-Aryan,0.5428571428571428,0
429,PICK UP + LIFT,Breton,2.3515625,Indo-European,Celtic,0.5428571428571428,0
430,PICK UP + LIFT,Burushaski,0.25,Burushaski,Burushaski,0.5428571428571428,0
431,PICK UP + LIFT,Buryat,0.75,Mongolic,Eastern Mongolic,0.5428571428571428,1
432,PICK UP + LIFT,Bulgarian,3.80859375,Indo-European,Balto-Slavic,0.5428571428571428,0
433,PICK UP + LIFT,Catalan,2.529296875,Indo-European,Italic,0.5428571428571428,1
434,PICK UP + LIFT,Czech,5.0546875,Indo-European,Balto-Slavic,0.5428571428571428,1
435,PICK UP + LIFT,Chechen,2.7421875,Nakh-Daghestanian,Nakh,0.5428571428571428,0
436,PICK UP + LIFT,Chuvash,3.9765625,Turkic,Bolgar,0.5428571428571428,0
437,PICK UP + LIFT,Chukchi,0.5,Chukotko-Kamchatkan,Chukotian,0.5428571428571428,1
438,PICK UP + LIFT,Mandarin Chinese,0.0,Sino-Tibetan,Sinitic,0.5428571428571428,0
439,PICK UP + LIFT,Welsh,2.5234375,Indo-European,Celtic,0.5428571428571428,0
440,PICK UP + LIFT,Danish,5.21875,Indo-European,Germanic,0.5428571428571428,1
441,PICK UP + LIFT,Dargwa,2.7421875,Nakh-Daghestanian,Daghestanian,0.5428571428571428,0
442,PICK UP + LIFT,Tsez,2.9921875,Nakh-Daghestanian,Daghestanian,0.5428571428571428,1
443,PICK UP + LIFT,German,4.359375,Indo-European,Germanic,0.5428571428571428,0
444,PICK UP + LIFT,Estonian,5.53125,Uralic,Finnic,0.5428571428571428,1
445,PICK UP + LIFT,Modern Greek,3.2734375,Indo-European,Graeco-Phrygian,0.5428571428571428,1
446,PICK UP + LIFT,Forest Enets,2.26171875,Uralic,Samoyedic,0.5428571428571428,1
447,PICK UP + LIFT,English,3.078125,Indo-European,Germanic,0.5428571428571428,0
448,PICK UP + LIFT,Central Siberian Yupik,0.0,Eskimo-Aleut,Eskimo,0.5428571428571428,0
449,PICK UP + LIFT,Basque,1.935546875,Basque,Basque,0.5428571428571428,0
450,PICK UP + LIFT,Evenki,1.318359375,Tungusic,Northern Tungusic,0.5428571428571428,0
451,PICK UP + LIFT,Finnish,5.734375,Uralic,Finnic,0.5428571428571428,1
452,PICK UP + LIFT,French,3.24609375,Indo-European,Italic,0.5428571428571428,0
453,PICK UP + LIFT,Nanai,0.75,Tungusic,Central Tungusic,0.5428571428571428,1
454,PICK UP + LIFT,Irish,2.3515625,Indo-European,Celtic,0.5428571428571428,1
455,PICK UP + LIFT,Modern Hebrew,1.841796875,Afro-Asiatic,Semitic,0.5428571428571428,0
456,PICK UP + LIFT,Hindi,0.5,Indo-European,Indo-Aryan,0.5428571428571428,1
457,PICK UP + LIFT,Croatian,3.87109375,Indo-European,Balto-Slavic,0.5428571428571428,0
458,PICK UP + LIFT,Hungarian,4.609375,Uralic,Hungarian,0.5428571428571428,1
459,PICK UP + LIFT,Armenian,2.7421875,Indo-European,Armenic,0.5428571428571428,0
460,PICK UP + LIFT,Icelandic,0.5,Indo-European,Germanic,0.5428571428571428,1
461,PICK UP + LIFT,Italian,3.68359375,Indo-European,Italic,0.5428571428571428,0
462,PICK UP + LIFT,Itelmen,0.0,Chukotko-Kamchatkan,Itelmen,0.5428571428571428,0
463,PICK UP + LIFT,Japanese,0.0,Japonic,Japanesic,0.5428571428571428,0
464,PICK UP + LIFT,Kalaallisut,0.0,Eskimo-Aleut,Eskimo,0.5428571428571428,0
465,PICK UP + LIFT,Kannada,0.0,Dravidian,South Dravidian,0.5428571428571428,0
466,PICK UP + LIFT,Georgian,3.2890625,Kartvelian,Georgian-Zan,0.5428571428571428,1
467,PICK UP + LIFT,Kazakh,0.5,Turkic,Kipchak,0.5428571428571428,1
468,PICK UP + LIFT,Northern Khanty,3.43359375,Uralic,Khantyic,0.5428571428571428,1
469,PICK UP + LIFT,Ket,2.26171875,Yeniseian,Northern Yeniseian,0.5428571428571428,1
470,PICK UP + LIFT,Khalkha Mongolian,0.75,Mongolic,Eastern Mongolic,0.5428571428571428,1
471,PICK UP + LIFT,Northern Kurdish,2.88671875,Indo-European,Iranian,0.5428571428571428,1
472,PICK UP + LIFT,Komi-Permyak,4.3671875,Uralic,Permian,0.5428571428571428,1
473,PICK UP + LIFT,Korean,0.0,Koreanic,Korean,0.5428571428571428,0
474,PICK UP + LIFT,Komi-Zyrian,3.796875,Uralic,Permian,0.5428571428571428,0
475,PICK UP + LIFT,North Karelian,5.03125,Uralic,Finnic,0.5428571428571428,1
476,PICK UP + LIFT,Latvian,6.015625,Indo-European,Balto-Slavic,0.5428571428571428,1
477,PICK UP + LIFT,Lak,2.9921875,Nakh-Daghestanian,Daghestanian,0.5428571428571428,1
478,PICK UP + LIFT,Lezgian,2.9921875,Nakh-Daghestanian,Daghestanian,0.5428571428571428,1
479,PICK UP + LIFT,Lithuanian,5.8125,Indo-European,Balto-Slavic,0.5428571428571428,1
480,PICK UP + LIFT,Livonian,5.4375,Uralic,Finnic,0.5428571428571428,1
481,PICK UP + LIFT,Malayalam,0.0,Dravidian,South Dravidian,0.5428571428571428,0
482,PICK UP + LIFT,Moksha,4.5078125,Uralic,Mordvin,0.5428571428571428,0
483,PICK UP + LIFT,Meadow Mari,4.1328125,Uralic,Mari,0.5428571428571428,0
484,PICK UP + LIFT,Manchu,0.75,Tungusic,Manchu-Jurchen,0.5428571428571428,1
485,PICK UP + LIFT,Northern Mansi,3.30859375,Uralic,Mansic,0.5428571428571428,1
486,PICK UP + LIFT,Hill Mari,4.5703125,Uralic,Mari,0.5428571428571428,1
487,PICK UP + LIFT,Erzya,4.1953125,Uralic,Mordvin,0.5428571428571428,1
488,PICK UP + LIFT,Nganasan,2.13671875,Uralic,Samoyedic,0.5428571428571428,1
489,PICK UP + LIFT,Nivkh,0.375,Nivkh,Nivkh,0.5428571428571428,0
490,PICK UP + LIFT,Dutch,3.703125,Indo-European,Germanic,0.5428571428571428,0
491,PICK UP + LIFT,Norwegian (Bokmål),4.625,Indo-European,Germanic,0.5428571428571428,1
492,PICK UP + LIFT,Olonets Karelian,5.734375,Uralic,Finnic,0.5428571428571428,1
493,PICK UP + LIFT,Ossetian,2.7421875,Indo-European,Iranian,0.5428571428571428,0
494,PICK UP + LIFT,Northern Pashto,0.25,Indo-European,Iranian,0.5428571428571428,0
495,PICK UP + LIFT,Western Farsi,0.5,Indo-European,Iranian,0.5428571428571428,1
496,PICK UP + LIFT,Polish,5.2421875,Indo-European,Balto-Slavic,0.5428571428571428,1
497,PICK UP + LIFT,Portuguese,1.84765625,Indo-European,Italic,0.5428571428571428,1
498,PICK UP + LIFT,Romanian,4.734375,Indo-European,Italic,0.5428571428571428,1
499,PICK UP + LIFT,Russian,5.359375,Indo-European,Balto-Slavic,0.5428571428571428,1
500,PICK UP + LIFT,Sakha,0.0,Turkic,North Siberian Turkic,0.5428571428571428,0
501,PICK UP + LIFT,Northern Selkup,2.529296875,Uralic,Samoyedic,0.5428571428571428,1
502,PICK UP + LIFT,Kildin Sami,4.296875,Uralic,Saami,0.5428571428571428,1
503,PICK UP + LIFT,Slovak,5.1171875,Indo-European,Balto-Slavic,0.5428571428571428,1
504,PICK UP + LIFT,Slovene,3.80859375,Indo-European,Balto-Slavic,0.5428571428571428,0
505,PICK UP + LIFT,Southern Sami,4.09375,Uralic,Saami,0.5428571428571428,0
506,PICK UP + LIFT,Northern Sami,3.671875,Uralic,Saami,0.5428571428571428,0
507,PICK UP + LIFT,Lule Sami,3.8984375,Uralic,Saami,0.5428571428571428,0
508,PICK UP + LIFT,Inari Sami,3.921875,Uralic,Saami,0.5428571428571428,1
509,PICK UP + LIFT,Skolt Sami,3.671875,Uralic,Saami,0.5428571428571428,0
510,PICK UP + LIFT,Spanish,1.935546875,Indo-European,Italic,0.5428571428571428,0
511,PICK UP + LIFT,Standard Albanian,3.62109375,Indo-European,Albanian,0.5428571428571428,1
512,PICK UP + LIFT,Swedish,5.171875,Indo-European,Germanic,0.5428571428571428,1
513,PICK UP + LIFT,Tamil,0.0,Dravidian,South Dravidian,0.5428571428571428,0
514,PICK UP + LIFT,Tatar,4.1953125,Turkic,Kipchak,0.5428571428571428,1
515,PICK UP + LIFT,Telugu,0.0,Dravidian,South Dravidian,0.5428571428571428,0
516,PICK UP + LIFT,Turkish,2.93359375,Turkic,West Oghuz,0.5428571428571428,0
517,PICK UP + LIFT,Udmurt,3.8046875,Uralic,Permian,0.5428571428571428,0
518,PICK UP + LIFT,Ukrainian,4.8984375,Indo-European,Balto-Slavic,0.5428571428571428,1
519,PICK UP + LIFT,Northern Uzbek,0.5,Turkic,Uzbek,0.5428571428571428,1
520,PICK UP + LIFT,Veps,5.359375,Uralic,Finnic,0.5428571428571428,0
521,PICK UP + LIFT,Kalmyk,3.609375,Mongolic,Eastern Mongolic,0.5428571428571428,0
522,PICK UP + LIFT,Northern Yukaghir,0.25,Yukaghir,Northern Yukaghir,0.5428571428571428,0
523,PICK UP + LIFT,Tundra Nenets,3.2734375,Uralic,Samoyedic,0.5428571428571428,1
524,PICK UP + LIFT,Southern Yukaghir,0.25,Yukaghir,Kolymic,0.5428571428571428,0
525,LANGUAGE + TONGUE,Abkhaz,4.8671875,Abkhaz-Adyge,Abkhaz-Abaza,0.5333333333333333,0
526,LANGUAGE + TONGUE,Adyghe,4.8671875,Abkhaz-Adyge,Circassian,0.5333333333333333,0
527,LANGUAGE + TONGUE,Hokkaido Ainu,0.0,Ainu,Hokkaido-Kuril Ainu,0.5333333333333333,0
528,LANGUAGE + TONGUE,Aleut,0.0,Eskimo-Aleut,Aleut,0.5333333333333333,0
529,LANGUAGE + TONGUE,Avar,4.5625,Nakh-Daghestanian,Daghestanian,0.5333333333333333,1
530,LANGUAGE + TONGUE,North Azerbaijani,4.5625,Turkic,West Oghuz,0.5333333333333333,1
531,LANGUAGE + TONGUE,Bashkir,4.33984375,Turkic,Kipchak,0.5333333333333333,1
532,LANGUAGE + TONGUE,Belarusian,5.171875,Indo-European,Balto-Slavic,0.5333333333333333,0
533,LANGUAGE + TONGUE,Bengali,0.0,Indo-European,Indo-Aryan,0.5333333333333333,0
534,LANGUAGE + TONGUE,Breton,2.76953125,Indo-European,Celtic,0.5333333333333333,0
535,LANGUAGE + TONGUE,Burushaski,0.25,Burushaski,Burushaski,0.5333333333333333,0
536,LANGUAGE + TONGUE,Buryat,0.75,Mongolic,Eastern Mongolic,0.5333333333333333,1
537,LANGUAGE + TONGUE,Bulgarian,5.11328125,Indo-European,Balto-Slavic,0.5333333333333333,1
538,LANGUAGE + TONGUE,Catalan,3.431640625,Indo-European,Italic,0.5333333333333333,1
539,LANGUAGE + TONGUE,Czech,5.1953125,Indo-European,Balto-Slavic,0.5333333333333333,1
540,LANGUAGE + TONGUE,Chechen,4.5625,Nakh-Daghestanian,Nakh,0.5333333333333333,1
541,LANGUAGE + TONGUE,Chuvash,5.1328125,Turkic,Bolgar,0.5333333333333333,1
542,LANGUAGE + TONGUE,Chukchi,0.5,Chukotko-Kamchatkan,Chukotian,0.5333333333333333,1
543,LANGUAGE + TONGUE,Mandarin Chinese,0.0,Sino-Tibetan,Sinitic,0.5333333333333333,0
544,LANGUAGE + TONGUE,Welsh,2.83984375,Indo-European,Celtic,0.5333333333333333,0
